GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_DISTANCE,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING,SHOT_ZONE_FG,SHOT_ZONE_BASIC_Backcourt,SHOT_ZONE_BASIC_In The Paint (Non-RA),SHOT_ZONE_BASIC_Left Corner 3,SHOT_ZONE_BASIC_Mid-Range,SHOT_ZONE_BASIC_Restricted Area,SHOT_ZONE_BASIC_Right Corner 3,SHOT_ZONE_AREA_Center(C),SHOT_ZONE_AREA_Left Side Center(LC),SHOT_ZONE_AREA_Left Side(L),SHOT_ZONE_AREA_Right Side Center(RC),SHOT_ZONE_AREA_Right Side(R),SHOT_ZONE_RANGE_24+ ft.,SHOT_ZONE_RANGE_8-16 ft.,SHOT_ZONE_RANGE_Back Court Shot,SHOT_ZONE_RANGE_Less Than 8 ft.,SHOT_DIST_ATTEMPTED
22400101,1641764,Brandin Podziemski,0.9882820949846579,1,0,20241027,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9882820949846579
22400101,1641764,Brandin Podziemski,0.8975227568508174,1,0,20241027,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8975227568508174
22400101,1641764,Brandin Podziemski,-0.9176640058259936,1,0,20241027,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9176640058259936
22400101,1641764,Brandin Podziemski,0.7160040805831362,1,0,20241027,1641764,106.1,0.39378238341968913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7160040805831362
22400116,1641764,Brandin Podziemski,-1.0084233439598342,1,1,20241029,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0084233439598342
22400116,1641764,Brandin Podziemski,1.2605601093861796,1,0,20241029,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2605601093861796
22400116,1641764,Brandin Podziemski,0.7160040805831362,1,1,20241029,1641764,106.1,0.39378238341968913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7160040805831362
22400116,1641764,Brandin Podziemski,0.8067634187169769,1,0,20241029,1641764,106.1,0.3967391304347826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8067634187169769
22400116,1641764,Brandin Podziemski,-0.1915893007552692,1,0,20241029,1641764,106.1,0.3873239436619718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.1915893007552692
22400116,1641764,Brandin Podziemski,-1.0084233439598342,1,1,20241029,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0084233439598342
22400116,1641764,Brandin Podziemski,-0.645385991424472,1,0,20241029,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.645385991424472
22400116,1641764,Brandin Podziemski,-1.1899420202275153,1,0,20241029,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1899420202275153
22400116,1641764,Brandin Podziemski,-0.28234863888910977,1,1,20241029,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.28234863888910977
22400116,1641764,Brandin Podziemski,1.169800771252339,1,0,20241029,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.169800771252339
22400116,1641764,Brandin Podziemski,-0.645385991424472,1,0,20241029,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.645385991424472
22400116,1641764,Brandin Podziemski,1.2605601093861796,1,1,20241029,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2605601093861796
22400116,1641764,Brandin Podziemski,-1.0991826820936748,1,1,20241029,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0991826820936748
22400116,1641764,Brandin Podziemski,0.7160040805831362,1,1,20241029,1641764,106.1,0.39378238341968913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7160040805831362
22400116,1641764,Brandin Podziemski,-0.1915893007552692,1,1,20241029,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1915893007552692
22400116,1641764,Brandin Podziemski,1.2605601093861796,1,0,20241029,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2605601093861796
22400116,1641764,Brandin Podziemski,1.6235974619215419,1,0,20241029,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6235974619215419
22400116,1641764,Brandin Podziemski,-1.0084233439598342,1,0,20241029,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0084233439598342
22400126,1641764,Brandin Podziemski,-0.9176640058259936,1,1,20241030,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9176640058259936
22400126,1641764,Brandin Podziemski,-0.28234863888910977,1,0,20241030,1641764,106.1,0.3873239436619718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.28234863888910977
22400126,1641764,Brandin Podziemski,0.7160040805831362,1,0,20241030,1641764,106.1,0.39378238341968913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7160040805831362
22400126,1641764,Brandin Podziemski,0.35296672804777407,1,0,20241030,1641764,106.1,0.3873239436619718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35296672804777407
22400126,1641764,Brandin Podziemski,-0.10082996262142865,1,0,20241030,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10082996262142865
22400126,1641764,Brandin Podziemski,1.169800771252339,1,1,20241030,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.169800771252339
22400126,1641764,Brandin Podziemski,-1.0084233439598342,1,0,20241030,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0084233439598342
22400126,1641764,Brandin Podziemski,1.0790414331184985,1,0,20241030,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0790414331184985
22400126,1641764,Brandin Podziemski,1.169800771252339,1,1,20241030,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.169800771252339
22400126,1641764,Brandin Podziemski,1.35131944752002,1,0,20241030,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.35131944752002
22400126,1641764,Brandin Podziemski,-1.0084233439598342,1,1,20241030,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0084233439598342
22400126,1641764,Brandin Podziemski,1.169800771252339,1,0,20241030,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.169800771252339
22400126,1641764,Brandin Podziemski,-0.7361453295583125,1,1,20241030,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7361453295583125
22400126,1641764,Brandin Podziemski,-0.010070624487588109,1,0,20241030,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.010070624487588109
22400126,1641764,Brandin Podziemski,0.9882820949846579,1,0,20241030,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9882820949846579
22400144,1641764,Brandin Podziemski,0.9882820949846579,1,0,20241102,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9882820949846579
22400144,1641764,Brandin Podziemski,0.35296672804777407,1,0,20241102,1641764,106.1,0.3873239436619718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35296672804777407
22400144,1641764,Brandin Podziemski,-1.0991826820936748,1,1,20241102,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0991826820936748
22400144,1641764,Brandin Podziemski,-1.0991826820936748,1,0,20241102,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0991826820936748
22400144,1641764,Brandin Podziemski,0.9882820949846579,1,0,20241102,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9882820949846579
22400144,1641764,Brandin Podziemski,1.4420787856538606,1,0,20241102,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4420787856538606
22400144,1641764,Brandin Podziemski,-0.3731079770229503,1,0,20241102,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3731079770229503
22400144,1641764,Brandin Podziemski,-0.28234863888910977,1,1,20241102,1641764,106.1,0.3873239436619718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.28234863888910977
22400144,1641764,Brandin Podziemski,-0.9176640058259936,1,1,20241102,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9176640058259936
22400144,1641764,Brandin Podziemski,-1.0084233439598342,1,1,20241102,1641764,106.1,0.665053242981607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0084233439598342
22400144,1641764,Brandin Podziemski,-0.28234863888910977,1,1,20241102,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.28234863888910977
22400155,1641764,Brandin Podziemski,1.169800771252339,1,0,20241104,1641764,106.1,0.35872235872235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.169800771252339
22400155,1641764,Brandin Podziemski,-0.10082996262142865,1,1,20241104,1641764,106.1,0.40915208613728127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10082996262142865
